"","ds_id","title","url","description","pub_date","downloads","n_files","col_id","lic_id","sw_lic_id"
"1238","doi:10.7281/T1/4WX5QC","Data associated with the publication: Design and synthesis of air-stable p-channel conjugated polymers for high signal-to-drift nitrogen dioxide and ammonia sensing","https://doi.org/10.7281/T1/4WX5QC","The data consists of all raw and processed data pertaining to the associated publication and Supporting Information. From the abstract: The development of high-performance-conjugated polymer-based gas sensors involves detailed structural tailoring such that high sensitivities are achieved without compromising the stability of the fabricated devices. In this work, we systematically developed a series of diketopyrrolopyrrole (DPP)-based polymer semiconductors by modifying the polymer backbone to achieve and rationalize enhancements in gas sensitivities and electronic stability in air. NO2- and NH3-responsive polymer-based organic field-effect transistors (OFETs) are described with improved air stability compared to all-thiophene conjugated polymers. Five DPP–fluorene-based polymers were synthesized and compared to two control polymers and used as active layers to detect a concentration of NO2 at least as low as 0.5 ppm. The hypothesis that the less electron-donating fluorene main-chain subunit would lead to increased signal/drift compared to thiophene and carbazole subunits was tested. The sensitivities exhibited a bias voltage-dependent behavior. The proportional on-current change of OFETs using a dithienyl DPP–fluorene polymer reached ∼614% for an exposure to 20 ppm of NO2 for 5 min, testing at a bias voltage of −33 V, among the higher reported NO2 sensitivities for conjugated polymers. Electronic and morphological studies reveal that introduction of the fluorene unit in the DPP backbone decreases the ease of backbone oxidation and induces traps in the thin films. The combination of thin-film morphology and oxidation potentials governs the gas-absorbing properties of these materials. The ratio of responses on exposure to NO2 and NH3 compared to drifts while taking the device through repeated gate voltage sweeps is the highest for two polymers incorporating electron-donating linkers connecting the DPP and thiophene units in the backbone, in this category of organic semiconductors. The responses to NO2 were much larger than that to NH3, indicating increased susceptibility to oxidizing vs reducing gases, and that the capability of oxidizing gases to induce additional charge density has a more dramatic electronic effect than when reducing gases create traps. This work demonstrates the capability of achieving improved stability with the retention of high sensitivity in conjugated polymer-based OFET sensors by modulating redox and morphological properties of polymer semiconductors by structural control.",2021-07-19 20:41:03,3,1,80,NA,NA
"1239","doi:10.7281/T1/4WX5QC","Data associated with the publication: Design and synthesis of air-stable p-channel conjugated polymers for high signal-to-drift nitrogen dioxide and ammonia sensing","https://doi.org/10.7281/T1/4WX5QC","The data consists of all raw and processed data pertaining to the associated publication and Supporting Information. From the abstract: The development of high-performance-conjugated polymer-based gas sensors involves detailed structural tailoring such that high sensitivities are achieved without compromising the stability of the fabricated devices. In this work, we systematically developed a series of diketopyrrolopyrrole (DPP)-based polymer semiconductors by modifying the polymer backbone to achieve and rationalize enhancements in gas sensitivities and electronic stability in air. NO2- and NH3-responsive polymer-based organic field-effect transistors (OFETs) are described with improved air stability compared to all-thiophene conjugated polymers. Five DPP–fluorene-based polymers were synthesized and compared to two control polymers and used as active layers to detect a concentration of NO2 at least as low as 0.5 ppm. The hypothesis that the less electron-donating fluorene main-chain subunit would lead to increased signal/drift compared to thiophene and carbazole subunits was tested. The sensitivities exhibited a bias voltage-dependent behavior. The proportional on-current change of OFETs using a dithienyl DPP–fluorene polymer reached ∼614% for an exposure to 20 ppm of NO2 for 5 min, testing at a bias voltage of −33 V, among the higher reported NO2 sensitivities for conjugated polymers. Electronic and morphological studies reveal that introduction of the fluorene unit in the DPP backbone decreases the ease of backbone oxidation and induces traps in the thin films. The combination of thin-film morphology and oxidation potentials governs the gas-absorbing properties of these materials. The ratio of responses on exposure to NO2 and NH3 compared to drifts while taking the device through repeated gate voltage sweeps is the highest for two polymers incorporating electron-donating linkers connecting the DPP and thiophene units in the backbone, in this category of organic semiconductors. The responses to NO2 were much larger than that to NH3, indicating increased susceptibility to oxidizing vs reducing gases, and that the capability of oxidizing gases to induce additional charge density has a more dramatic electronic effect than when reducing gases create traps. This work demonstrates the capability of achieving improved stability with the retention of high sensitivity in conjugated polymer-based OFET sensors by modulating redox and morphological properties of polymer semiconductors by structural control.",2021-07-19 20:41:03,3,1,81,NA,NA
"1240","doi:10.7281/T1/4WX5QC","Data associated with the publication: Design and synthesis of air-stable p-channel conjugated polymers for high signal-to-drift nitrogen dioxide and ammonia sensing","https://doi.org/10.7281/T1/4WX5QC","The data consists of all raw and processed data pertaining to the associated publication and Supporting Information. From the abstract: The development of high-performance-conjugated polymer-based gas sensors involves detailed structural tailoring such that high sensitivities are achieved without compromising the stability of the fabricated devices. In this work, we systematically developed a series of diketopyrrolopyrrole (DPP)-based polymer semiconductors by modifying the polymer backbone to achieve and rationalize enhancements in gas sensitivities and electronic stability in air. NO2- and NH3-responsive polymer-based organic field-effect transistors (OFETs) are described with improved air stability compared to all-thiophene conjugated polymers. Five DPP–fluorene-based polymers were synthesized and compared to two control polymers and used as active layers to detect a concentration of NO2 at least as low as 0.5 ppm. The hypothesis that the less electron-donating fluorene main-chain subunit would lead to increased signal/drift compared to thiophene and carbazole subunits was tested. The sensitivities exhibited a bias voltage-dependent behavior. The proportional on-current change of OFETs using a dithienyl DPP–fluorene polymer reached ∼614% for an exposure to 20 ppm of NO2 for 5 min, testing at a bias voltage of −33 V, among the higher reported NO2 sensitivities for conjugated polymers. Electronic and morphological studies reveal that introduction of the fluorene unit in the DPP backbone decreases the ease of backbone oxidation and induces traps in the thin films. The combination of thin-film morphology and oxidation potentials governs the gas-absorbing properties of these materials. The ratio of responses on exposure to NO2 and NH3 compared to drifts while taking the device through repeated gate voltage sweeps is the highest for two polymers incorporating electron-donating linkers connecting the DPP and thiophene units in the backbone, in this category of organic semiconductors. The responses to NO2 were much larger than that to NH3, indicating increased susceptibility to oxidizing vs reducing gases, and that the capability of oxidizing gases to induce additional charge density has a more dramatic electronic effect than when reducing gases create traps. This work demonstrates the capability of achieving improved stability with the retention of high sensitivity in conjugated polymer-based OFET sensors by modulating redox and morphological properties of polymer semiconductors by structural control.",2021-07-19 20:41:03,3,1,82,NA,NA
"1241","doi:10.7281/T1/4WX5QC","Data associated with the publication: Design and synthesis of air-stable p-channel conjugated polymers for high signal-to-drift nitrogen dioxide and ammonia sensing","https://doi.org/10.7281/T1/4WX5QC","The data consists of all raw and processed data pertaining to the associated publication and Supporting Information. From the abstract: The development of high-performance-conjugated polymer-based gas sensors involves detailed structural tailoring such that high sensitivities are achieved without compromising the stability of the fabricated devices. In this work, we systematically developed a series of diketopyrrolopyrrole (DPP)-based polymer semiconductors by modifying the polymer backbone to achieve and rationalize enhancements in gas sensitivities and electronic stability in air. NO2- and NH3-responsive polymer-based organic field-effect transistors (OFETs) are described with improved air stability compared to all-thiophene conjugated polymers. Five DPP–fluorene-based polymers were synthesized and compared to two control polymers and used as active layers to detect a concentration of NO2 at least as low as 0.5 ppm. The hypothesis that the less electron-donating fluorene main-chain subunit would lead to increased signal/drift compared to thiophene and carbazole subunits was tested. The sensitivities exhibited a bias voltage-dependent behavior. The proportional on-current change of OFETs using a dithienyl DPP–fluorene polymer reached ∼614% for an exposure to 20 ppm of NO2 for 5 min, testing at a bias voltage of −33 V, among the higher reported NO2 sensitivities for conjugated polymers. Electronic and morphological studies reveal that introduction of the fluorene unit in the DPP backbone decreases the ease of backbone oxidation and induces traps in the thin films. The combination of thin-film morphology and oxidation potentials governs the gas-absorbing properties of these materials. The ratio of responses on exposure to NO2 and NH3 compared to drifts while taking the device through repeated gate voltage sweeps is the highest for two polymers incorporating electron-donating linkers connecting the DPP and thiophene units in the backbone, in this category of organic semiconductors. The responses to NO2 were much larger than that to NH3, indicating increased susceptibility to oxidizing vs reducing gases, and that the capability of oxidizing gases to induce additional charge density has a more dramatic electronic effect than when reducing gases create traps. This work demonstrates the capability of achieving improved stability with the retention of high sensitivity in conjugated polymer-based OFET sensors by modulating redox and morphological properties of polymer semiconductors by structural control.",2021-07-19 20:41:03,3,1,83,NA,NA
"1242","doi:10.7281/T1/4WX5QC","Data associated with the publication: Design and synthesis of air-stable p-channel conjugated polymers for high signal-to-drift nitrogen dioxide and ammonia sensing","https://doi.org/10.7281/T1/4WX5QC","The data consists of all raw and processed data pertaining to the associated publication and Supporting Information. From the abstract: The development of high-performance-conjugated polymer-based gas sensors involves detailed structural tailoring such that high sensitivities are achieved without compromising the stability of the fabricated devices. In this work, we systematically developed a series of diketopyrrolopyrrole (DPP)-based polymer semiconductors by modifying the polymer backbone to achieve and rationalize enhancements in gas sensitivities and electronic stability in air. NO2- and NH3-responsive polymer-based organic field-effect transistors (OFETs) are described with improved air stability compared to all-thiophene conjugated polymers. Five DPP–fluorene-based polymers were synthesized and compared to two control polymers and used as active layers to detect a concentration of NO2 at least as low as 0.5 ppm. The hypothesis that the less electron-donating fluorene main-chain subunit would lead to increased signal/drift compared to thiophene and carbazole subunits was tested. The sensitivities exhibited a bias voltage-dependent behavior. The proportional on-current change of OFETs using a dithienyl DPP–fluorene polymer reached ∼614% for an exposure to 20 ppm of NO2 for 5 min, testing at a bias voltage of −33 V, among the higher reported NO2 sensitivities for conjugated polymers. Electronic and morphological studies reveal that introduction of the fluorene unit in the DPP backbone decreases the ease of backbone oxidation and induces traps in the thin films. The combination of thin-film morphology and oxidation potentials governs the gas-absorbing properties of these materials. The ratio of responses on exposure to NO2 and NH3 compared to drifts while taking the device through repeated gate voltage sweeps is the highest for two polymers incorporating electron-donating linkers connecting the DPP and thiophene units in the backbone, in this category of organic semiconductors. The responses to NO2 were much larger than that to NH3, indicating increased susceptibility to oxidizing vs reducing gases, and that the capability of oxidizing gases to induce additional charge density has a more dramatic electronic effect than when reducing gases create traps. This work demonstrates the capability of achieving improved stability with the retention of high sensitivity in conjugated polymer-based OFET sensors by modulating redox and morphological properties of polymer semiconductors by structural control.",2021-07-19 20:41:03,3,1,84,NA,NA
"1243","doi:10.7281/T1/4WX5QC","Data associated with the publication: Design and synthesis of air-stable p-channel conjugated polymers for high signal-to-drift nitrogen dioxide and ammonia sensing","https://doi.org/10.7281/T1/4WX5QC","The data consists of all raw and processed data pertaining to the associated publication and Supporting Information. From the abstract: The development of high-performance-conjugated polymer-based gas sensors involves detailed structural tailoring such that high sensitivities are achieved without compromising the stability of the fabricated devices. In this work, we systematically developed a series of diketopyrrolopyrrole (DPP)-based polymer semiconductors by modifying the polymer backbone to achieve and rationalize enhancements in gas sensitivities and electronic stability in air. NO2- and NH3-responsive polymer-based organic field-effect transistors (OFETs) are described with improved air stability compared to all-thiophene conjugated polymers. Five DPP–fluorene-based polymers were synthesized and compared to two control polymers and used as active layers to detect a concentration of NO2 at least as low as 0.5 ppm. The hypothesis that the less electron-donating fluorene main-chain subunit would lead to increased signal/drift compared to thiophene and carbazole subunits was tested. The sensitivities exhibited a bias voltage-dependent behavior. The proportional on-current change of OFETs using a dithienyl DPP–fluorene polymer reached ∼614% for an exposure to 20 ppm of NO2 for 5 min, testing at a bias voltage of −33 V, among the higher reported NO2 sensitivities for conjugated polymers. Electronic and morphological studies reveal that introduction of the fluorene unit in the DPP backbone decreases the ease of backbone oxidation and induces traps in the thin films. The combination of thin-film morphology and oxidation potentials governs the gas-absorbing properties of these materials. The ratio of responses on exposure to NO2 and NH3 compared to drifts while taking the device through repeated gate voltage sweeps is the highest for two polymers incorporating electron-donating linkers connecting the DPP and thiophene units in the backbone, in this category of organic semiconductors. The responses to NO2 were much larger than that to NH3, indicating increased susceptibility to oxidizing vs reducing gases, and that the capability of oxidizing gases to induce additional charge density has a more dramatic electronic effect than when reducing gases create traps. This work demonstrates the capability of achieving improved stability with the retention of high sensitivity in conjugated polymer-based OFET sensors by modulating redox and morphological properties of polymer semiconductors by structural control.",2021-07-19 20:41:03,3,1,85,NA,NA
"1244","doi:10.7281/T1/4WX5QC","Data associated with the publication: Design and synthesis of air-stable p-channel conjugated polymers for high signal-to-drift nitrogen dioxide and ammonia sensing","https://doi.org/10.7281/T1/4WX5QC","The data consists of all raw and processed data pertaining to the associated publication and Supporting Information. From the abstract: The development of high-performance-conjugated polymer-based gas sensors involves detailed structural tailoring such that high sensitivities are achieved without compromising the stability of the fabricated devices. In this work, we systematically developed a series of diketopyrrolopyrrole (DPP)-based polymer semiconductors by modifying the polymer backbone to achieve and rationalize enhancements in gas sensitivities and electronic stability in air. NO2- and NH3-responsive polymer-based organic field-effect transistors (OFETs) are described with improved air stability compared to all-thiophene conjugated polymers. Five DPP–fluorene-based polymers were synthesized and compared to two control polymers and used as active layers to detect a concentration of NO2 at least as low as 0.5 ppm. The hypothesis that the less electron-donating fluorene main-chain subunit would lead to increased signal/drift compared to thiophene and carbazole subunits was tested. The sensitivities exhibited a bias voltage-dependent behavior. The proportional on-current change of OFETs using a dithienyl DPP–fluorene polymer reached ∼614% for an exposure to 20 ppm of NO2 for 5 min, testing at a bias voltage of −33 V, among the higher reported NO2 sensitivities for conjugated polymers. Electronic and morphological studies reveal that introduction of the fluorene unit in the DPP backbone decreases the ease of backbone oxidation and induces traps in the thin films. The combination of thin-film morphology and oxidation potentials governs the gas-absorbing properties of these materials. The ratio of responses on exposure to NO2 and NH3 compared to drifts while taking the device through repeated gate voltage sweeps is the highest for two polymers incorporating electron-donating linkers connecting the DPP and thiophene units in the backbone, in this category of organic semiconductors. The responses to NO2 were much larger than that to NH3, indicating increased susceptibility to oxidizing vs reducing gases, and that the capability of oxidizing gases to induce additional charge density has a more dramatic electronic effect than when reducing gases create traps. This work demonstrates the capability of achieving improved stability with the retention of high sensitivity in conjugated polymer-based OFET sensors by modulating redox and morphological properties of polymer semiconductors by structural control.",2021-07-19 20:41:03,3,1,86,NA,NA
"1245","doi:10.7281/T1/4WX5QC","Data associated with the publication: Design and synthesis of air-stable p-channel conjugated polymers for high signal-to-drift nitrogen dioxide and ammonia sensing","https://doi.org/10.7281/T1/4WX5QC","The data consists of all raw and processed data pertaining to the associated publication and Supporting Information. From the abstract: The development of high-performance-conjugated polymer-based gas sensors involves detailed structural tailoring such that high sensitivities are achieved without compromising the stability of the fabricated devices. In this work, we systematically developed a series of diketopyrrolopyrrole (DPP)-based polymer semiconductors by modifying the polymer backbone to achieve and rationalize enhancements in gas sensitivities and electronic stability in air. NO2- and NH3-responsive polymer-based organic field-effect transistors (OFETs) are described with improved air stability compared to all-thiophene conjugated polymers. Five DPP–fluorene-based polymers were synthesized and compared to two control polymers and used as active layers to detect a concentration of NO2 at least as low as 0.5 ppm. The hypothesis that the less electron-donating fluorene main-chain subunit would lead to increased signal/drift compared to thiophene and carbazole subunits was tested. The sensitivities exhibited a bias voltage-dependent behavior. The proportional on-current change of OFETs using a dithienyl DPP–fluorene polymer reached ∼614% for an exposure to 20 ppm of NO2 for 5 min, testing at a bias voltage of −33 V, among the higher reported NO2 sensitivities for conjugated polymers. Electronic and morphological studies reveal that introduction of the fluorene unit in the DPP backbone decreases the ease of backbone oxidation and induces traps in the thin films. The combination of thin-film morphology and oxidation potentials governs the gas-absorbing properties of these materials. The ratio of responses on exposure to NO2 and NH3 compared to drifts while taking the device through repeated gate voltage sweeps is the highest for two polymers incorporating electron-donating linkers connecting the DPP and thiophene units in the backbone, in this category of organic semiconductors. The responses to NO2 were much larger than that to NH3, indicating increased susceptibility to oxidizing vs reducing gases, and that the capability of oxidizing gases to induce additional charge density has a more dramatic electronic effect than when reducing gases create traps. This work demonstrates the capability of achieving improved stability with the retention of high sensitivity in conjugated polymer-based OFET sensors by modulating redox and morphological properties of polymer semiconductors by structural control.",2021-07-19 20:41:03,3,1,87,NA,NA
"1246","doi:10.7281/T1/4WX5QC","Data associated with the publication: Design and synthesis of air-stable p-channel conjugated polymers for high signal-to-drift nitrogen dioxide and ammonia sensing","https://doi.org/10.7281/T1/4WX5QC","The data consists of all raw and processed data pertaining to the associated publication and Supporting Information. From the abstract: The development of high-performance-conjugated polymer-based gas sensors involves detailed structural tailoring such that high sensitivities are achieved without compromising the stability of the fabricated devices. In this work, we systematically developed a series of diketopyrrolopyrrole (DPP)-based polymer semiconductors by modifying the polymer backbone to achieve and rationalize enhancements in gas sensitivities and electronic stability in air. NO2- and NH3-responsive polymer-based organic field-effect transistors (OFETs) are described with improved air stability compared to all-thiophene conjugated polymers. Five DPP–fluorene-based polymers were synthesized and compared to two control polymers and used as active layers to detect a concentration of NO2 at least as low as 0.5 ppm. The hypothesis that the less electron-donating fluorene main-chain subunit would lead to increased signal/drift compared to thiophene and carbazole subunits was tested. The sensitivities exhibited a bias voltage-dependent behavior. The proportional on-current change of OFETs using a dithienyl DPP–fluorene polymer reached ∼614% for an exposure to 20 ppm of NO2 for 5 min, testing at a bias voltage of −33 V, among the higher reported NO2 sensitivities for conjugated polymers. Electronic and morphological studies reveal that introduction of the fluorene unit in the DPP backbone decreases the ease of backbone oxidation and induces traps in the thin films. The combination of thin-film morphology and oxidation potentials governs the gas-absorbing properties of these materials. The ratio of responses on exposure to NO2 and NH3 compared to drifts while taking the device through repeated gate voltage sweeps is the highest for two polymers incorporating electron-donating linkers connecting the DPP and thiophene units in the backbone, in this category of organic semiconductors. The responses to NO2 were much larger than that to NH3, indicating increased susceptibility to oxidizing vs reducing gases, and that the capability of oxidizing gases to induce additional charge density has a more dramatic electronic effect than when reducing gases create traps. This work demonstrates the capability of achieving improved stability with the retention of high sensitivity in conjugated polymer-based OFET sensors by modulating redox and morphological properties of polymer semiconductors by structural control.",2021-07-19 20:41:03,3,1,88,NA,NA
"1247","doi:10.7281/T1/4WX5QC","Data associated with the publication: Design and synthesis of air-stable p-channel conjugated polymers for high signal-to-drift nitrogen dioxide and ammonia sensing","https://doi.org/10.7281/T1/4WX5QC","The data consists of all raw and processed data pertaining to the associated publication and Supporting Information. From the abstract: The development of high-performance-conjugated polymer-based gas sensors involves detailed structural tailoring such that high sensitivities are achieved without compromising the stability of the fabricated devices. In this work, we systematically developed a series of diketopyrrolopyrrole (DPP)-based polymer semiconductors by modifying the polymer backbone to achieve and rationalize enhancements in gas sensitivities and electronic stability in air. NO2- and NH3-responsive polymer-based organic field-effect transistors (OFETs) are described with improved air stability compared to all-thiophene conjugated polymers. Five DPP–fluorene-based polymers were synthesized and compared to two control polymers and used as active layers to detect a concentration of NO2 at least as low as 0.5 ppm. The hypothesis that the less electron-donating fluorene main-chain subunit would lead to increased signal/drift compared to thiophene and carbazole subunits was tested. The sensitivities exhibited a bias voltage-dependent behavior. The proportional on-current change of OFETs using a dithienyl DPP–fluorene polymer reached ∼614% for an exposure to 20 ppm of NO2 for 5 min, testing at a bias voltage of −33 V, among the higher reported NO2 sensitivities for conjugated polymers. Electronic and morphological studies reveal that introduction of the fluorene unit in the DPP backbone decreases the ease of backbone oxidation and induces traps in the thin films. The combination of thin-film morphology and oxidation potentials governs the gas-absorbing properties of these materials. The ratio of responses on exposure to NO2 and NH3 compared to drifts while taking the device through repeated gate voltage sweeps is the highest for two polymers incorporating electron-donating linkers connecting the DPP and thiophene units in the backbone, in this category of organic semiconductors. The responses to NO2 were much larger than that to NH3, indicating increased susceptibility to oxidizing vs reducing gases, and that the capability of oxidizing gases to induce additional charge density has a more dramatic electronic effect than when reducing gases create traps. This work demonstrates the capability of achieving improved stability with the retention of high sensitivity in conjugated polymer-based OFET sensors by modulating redox and morphological properties of polymer semiconductors by structural control.",2021-07-19 20:41:03,3,1,89,NA,NA
"1248","doi:10.7281/T1/4WX5QC","Data associated with the publication: Design and synthesis of air-stable p-channel conjugated polymers for high signal-to-drift nitrogen dioxide and ammonia sensing","https://doi.org/10.7281/T1/4WX5QC","The data consists of all raw and processed data pertaining to the associated publication and Supporting Information. From the abstract: The development of high-performance-conjugated polymer-based gas sensors involves detailed structural tailoring such that high sensitivities are achieved without compromising the stability of the fabricated devices. In this work, we systematically developed a series of diketopyrrolopyrrole (DPP)-based polymer semiconductors by modifying the polymer backbone to achieve and rationalize enhancements in gas sensitivities and electronic stability in air. NO2- and NH3-responsive polymer-based organic field-effect transistors (OFETs) are described with improved air stability compared to all-thiophene conjugated polymers. Five DPP–fluorene-based polymers were synthesized and compared to two control polymers and used as active layers to detect a concentration of NO2 at least as low as 0.5 ppm. The hypothesis that the less electron-donating fluorene main-chain subunit would lead to increased signal/drift compared to thiophene and carbazole subunits was tested. The sensitivities exhibited a bias voltage-dependent behavior. The proportional on-current change of OFETs using a dithienyl DPP–fluorene polymer reached ∼614% for an exposure to 20 ppm of NO2 for 5 min, testing at a bias voltage of −33 V, among the higher reported NO2 sensitivities for conjugated polymers. Electronic and morphological studies reveal that introduction of the fluorene unit in the DPP backbone decreases the ease of backbone oxidation and induces traps in the thin films. The combination of thin-film morphology and oxidation potentials governs the gas-absorbing properties of these materials. The ratio of responses on exposure to NO2 and NH3 compared to drifts while taking the device through repeated gate voltage sweeps is the highest for two polymers incorporating electron-donating linkers connecting the DPP and thiophene units in the backbone, in this category of organic semiconductors. The responses to NO2 were much larger than that to NH3, indicating increased susceptibility to oxidizing vs reducing gases, and that the capability of oxidizing gases to induce additional charge density has a more dramatic electronic effect than when reducing gases create traps. This work demonstrates the capability of achieving improved stability with the retention of high sensitivity in conjugated polymer-based OFET sensors by modulating redox and morphological properties of polymer semiconductors by structural control.",2021-07-19 20:41:03,3,1,90,NA,NA
"1249","doi:10.7281/T1/4WX5QC","Data associated with the publication: Design and synthesis of air-stable p-channel conjugated polymers for high signal-to-drift nitrogen dioxide and ammonia sensing","https://doi.org/10.7281/T1/4WX5QC","The data consists of all raw and processed data pertaining to the associated publication and Supporting Information. From the abstract: The development of high-performance-conjugated polymer-based gas sensors involves detailed structural tailoring such that high sensitivities are achieved without compromising the stability of the fabricated devices. In this work, we systematically developed a series of diketopyrrolopyrrole (DPP)-based polymer semiconductors by modifying the polymer backbone to achieve and rationalize enhancements in gas sensitivities and electronic stability in air. NO2- and NH3-responsive polymer-based organic field-effect transistors (OFETs) are described with improved air stability compared to all-thiophene conjugated polymers. Five DPP–fluorene-based polymers were synthesized and compared to two control polymers and used as active layers to detect a concentration of NO2 at least as low as 0.5 ppm. The hypothesis that the less electron-donating fluorene main-chain subunit would lead to increased signal/drift compared to thiophene and carbazole subunits was tested. The sensitivities exhibited a bias voltage-dependent behavior. The proportional on-current change of OFETs using a dithienyl DPP–fluorene polymer reached ∼614% for an exposure to 20 ppm of NO2 for 5 min, testing at a bias voltage of −33 V, among the higher reported NO2 sensitivities for conjugated polymers. Electronic and morphological studies reveal that introduction of the fluorene unit in the DPP backbone decreases the ease of backbone oxidation and induces traps in the thin films. The combination of thin-film morphology and oxidation potentials governs the gas-absorbing properties of these materials. The ratio of responses on exposure to NO2 and NH3 compared to drifts while taking the device through repeated gate voltage sweeps is the highest for two polymers incorporating electron-donating linkers connecting the DPP and thiophene units in the backbone, in this category of organic semiconductors. The responses to NO2 were much larger than that to NH3, indicating increased susceptibility to oxidizing vs reducing gases, and that the capability of oxidizing gases to induce additional charge density has a more dramatic electronic effect than when reducing gases create traps. This work demonstrates the capability of achieving improved stability with the retention of high sensitivity in conjugated polymer-based OFET sensors by modulating redox and morphological properties of polymer semiconductors by structural control.",2021-07-19 20:41:03,3,1,91,NA,NA
"1250","doi:10.7281/T1/4WX5QC","Data associated with the publication: Design and synthesis of air-stable p-channel conjugated polymers for high signal-to-drift nitrogen dioxide and ammonia sensing","https://doi.org/10.7281/T1/4WX5QC","The data consists of all raw and processed data pertaining to the associated publication and Supporting Information. From the abstract: The development of high-performance-conjugated polymer-based gas sensors involves detailed structural tailoring such that high sensitivities are achieved without compromising the stability of the fabricated devices. In this work, we systematically developed a series of diketopyrrolopyrrole (DPP)-based polymer semiconductors by modifying the polymer backbone to achieve and rationalize enhancements in gas sensitivities and electronic stability in air. NO2- and NH3-responsive polymer-based organic field-effect transistors (OFETs) are described with improved air stability compared to all-thiophene conjugated polymers. Five DPP–fluorene-based polymers were synthesized and compared to two control polymers and used as active layers to detect a concentration of NO2 at least as low as 0.5 ppm. The hypothesis that the less electron-donating fluorene main-chain subunit would lead to increased signal/drift compared to thiophene and carbazole subunits was tested. The sensitivities exhibited a bias voltage-dependent behavior. The proportional on-current change of OFETs using a dithienyl DPP–fluorene polymer reached ∼614% for an exposure to 20 ppm of NO2 for 5 min, testing at a bias voltage of −33 V, among the higher reported NO2 sensitivities for conjugated polymers. Electronic and morphological studies reveal that introduction of the fluorene unit in the DPP backbone decreases the ease of backbone oxidation and induces traps in the thin films. The combination of thin-film morphology and oxidation potentials governs the gas-absorbing properties of these materials. The ratio of responses on exposure to NO2 and NH3 compared to drifts while taking the device through repeated gate voltage sweeps is the highest for two polymers incorporating electron-donating linkers connecting the DPP and thiophene units in the backbone, in this category of organic semiconductors. The responses to NO2 were much larger than that to NH3, indicating increased susceptibility to oxidizing vs reducing gases, and that the capability of oxidizing gases to induce additional charge density has a more dramatic electronic effect than when reducing gases create traps. This work demonstrates the capability of achieving improved stability with the retention of high sensitivity in conjugated polymer-based OFET sensors by modulating redox and morphological properties of polymer semiconductors by structural control.",2021-07-19 20:41:03,3,1,92,NA,NA
"1251","doi:10.7281/T1/4WX5QC","Data associated with the publication: Design and synthesis of air-stable p-channel conjugated polymers for high signal-to-drift nitrogen dioxide and ammonia sensing","https://doi.org/10.7281/T1/4WX5QC","The data consists of all raw and processed data pertaining to the associated publication and Supporting Information. From the abstract: The development of high-performance-conjugated polymer-based gas sensors involves detailed structural tailoring such that high sensitivities are achieved without compromising the stability of the fabricated devices. In this work, we systematically developed a series of diketopyrrolopyrrole (DPP)-based polymer semiconductors by modifying the polymer backbone to achieve and rationalize enhancements in gas sensitivities and electronic stability in air. NO2- and NH3-responsive polymer-based organic field-effect transistors (OFETs) are described with improved air stability compared to all-thiophene conjugated polymers. Five DPP–fluorene-based polymers were synthesized and compared to two control polymers and used as active layers to detect a concentration of NO2 at least as low as 0.5 ppm. The hypothesis that the less electron-donating fluorene main-chain subunit would lead to increased signal/drift compared to thiophene and carbazole subunits was tested. The sensitivities exhibited a bias voltage-dependent behavior. The proportional on-current change of OFETs using a dithienyl DPP–fluorene polymer reached ∼614% for an exposure to 20 ppm of NO2 for 5 min, testing at a bias voltage of −33 V, among the higher reported NO2 sensitivities for conjugated polymers. Electronic and morphological studies reveal that introduction of the fluorene unit in the DPP backbone decreases the ease of backbone oxidation and induces traps in the thin films. The combination of thin-film morphology and oxidation potentials governs the gas-absorbing properties of these materials. The ratio of responses on exposure to NO2 and NH3 compared to drifts while taking the device through repeated gate voltage sweeps is the highest for two polymers incorporating electron-donating linkers connecting the DPP and thiophene units in the backbone, in this category of organic semiconductors. The responses to NO2 were much larger than that to NH3, indicating increased susceptibility to oxidizing vs reducing gases, and that the capability of oxidizing gases to induce additional charge density has a more dramatic electronic effect than when reducing gases create traps. This work demonstrates the capability of achieving improved stability with the retention of high sensitivity in conjugated polymer-based OFET sensors by modulating redox and morphological properties of polymer semiconductors by structural control.",2021-07-19 20:41:03,3,1,93,NA,NA
